GENEID	GENENAME	SEQNAME	SEQSTRAND	GENESEQSTART	GENESEQEND
475	ENSG00000028137	TNFRSF1B	1	1	12227060	12269285
476	ENSG00000028203	VEZT	12	1	95611522	95696566
477	ENSG00000028277	POU2F2	19	-1	42590263	42700737
478	ENSG00000028310	BRD9	5	-1	850406	892939
479	ENSG00000028528	SNX1	15	1	64386322	64438289
480	ENSG00000028839	TBPL1	6	1	134273308	134311570
481	ENSG00000029153	ARNTL2	12	1	27485787	27576241
482	ENSG00000029363	BCLAF1	6	-1	136578001	136610989
483	ENSG00000029364	SLC39A9	14	1	69864732	69929105
484	ENSG00000029534	ANK1	8	-1	41510739	41754280
485	ENSG00000029559	IBSP	4	1	88720733	88733074
486	ENSG00000029639	TFB1M	6	-1	155578643	155635627
487	ENSG00000029725	RABEP1	17	1	5185558	5289129
488	ENSG00000029993	HMGB3	X	1	150148982	150159248
489	ENSG00000030066	NUP160	11	-1	47799639	47870107
490	ENSG00000030110	BAK1	6	-1	33540329	33548019
491	ENSG00000030304	MUSK	9	1	113431051	113563859
492	ENSG00000030419	IKZF2	2	-1	213864429	214017151
493	ENSG00000030582	GRN	17	1	42422614	42430470
494	ENSG00000031003	FAM13B	5	-1	137273649	137387650
495	ENSG00000031081	ARHGAP31	3	1	119013220	119139561
496	ENSG00000031544	NR2E3	15	1	72084977	72110600
497	ENSG00000031691	CENPQ	6	1	49431091	49460820
498	ENSG00000031698	SARS	1	1	109756540	109780791
499	ENSG00000031823	RANBP3	19	-1	5916150	5978153
500	ENSG00000032219	ARID4A	14	1	58765103	58840605
501	ENSG00000032389	TSSC1	2	-1	3192696	3381653
502	ENSG00000032444	PNPLA6	19	1	7598890	7626650
503	ENSG00000032742	IFT88	13	1	21140585	21265503
504	ENSG00000033011	ALG1	16	1	5083703	5137380
505	ENSG00000033030	ZCCHC8	12	-1	122957417	122985518
506	ENSG00000033050	ABCF2	7	-1	150904923	150924316
507	ENSG00000033100	CHPF2	7	1	150929575	150935908
508	ENSG00000033122	LRRC7	1	1	70034081	70617628
509	ENSG00000033170	FUT8	14	1	65877310	66210839
510	ENSG00000033178	UBA6	4	-1	68478370	68566897
511	ENSG00000033327	GAB2	11	-1	77926343	78129394
512	ENSG00000033627	ATP6V0A1	17	1	40610862	40674629
513	ENSG00000033800	PIAS1	15	1	68346517	68483096
514	ENSG00000033867	SLC4A7	3	-1	27414214	27525911
515	ENSG00000034053	APBA2	15	1	29129629	29410518
516	ENSG00000034063	UHRF1	19	1	4903092	4962165
517	ENSG00000034152	MAP2K3	17	1	21187984	21218552
518	ENSG00000034239	EFCAB1	8	-1	49623348	49647870
519	ENSG00000034510	TMSB10	2	1	85132749	85133795
520	ENSG00000034533	ASTE1	3	-1	130732719	130746493
521	ENSG00000034677	RNF19A	8	-1	101269288	101348446
522	ENSG00000034693	PEX3	6	1	143771944	143811147
523	ENSG00000034713	GABARAPL2	16	1	75600249	75611779
524	ENSG00000034971	MYOC	1	-1	171604557	171621823
525	ENSG00000035115	SH3YL1	2	-1	217730	266398
526	ENSG00000035141	FAM136A	2	-1	70523107	70529222
527	ENSG00000035403	VCL	10	1	75757872	75879918
528	ENSG00000035499	DEPDC1B	5	-1	59892739	59996017
529	ENSG00000035664	DAPK2	15	-1	64199235	64364232
530	ENSG00000035681	NSMAF	8	-1	59496063	59572403
531	ENSG00000035687	ADSS	1	-1	244571796	244615436
532	ENSG00000035720	STAP1	4	1	68424446	68473055
533	ENSG00000035862	TIMP2	17	-1	76849059	76921469
534	ENSG00000035928	RFC1	4	-1	39289076	39367995
535	ENSG00000036054	TBC1D23	3	1	99979844	100044095
536	ENSG00000036257	CUL3	2	-1	225334867	225450110
537	ENSG00000036448	MYOM2	8	1	1993155	2113475
538	ENSG00000036473	OTC	X	1	38211798	38280703
539	ENSG00000036530	CYP46A1	14	1	100150641	100193638
540	ENSG00000036549	ZZZ3	1	-1	78028101	78149104
541	ENSG00000036565	SLC18A1	8	-1	20002366	20040717
542	ENSG00000036672	USP2	11	-1	119225925	119252436
543	ENSG00000036828	CASR	3	1	121902530	122005342
544	ENSG00000037042	TUBG2	17	1	40811323	40819024
545	ENSG00000037241	RPL26L1	5	1	172385732	172396774
546	ENSG00000037280	FLT4	5	-1	180028506	180076624
547	ENSG00000037474	NSUN2	5	-1	6599352	6633404
548	ENSG00000037637	FBXO42	1	-1	16573334	16678949
549	ENSG00000037749	MFAP3	5	1	153418466	153600038
550	ENSG00000037757	MRI1	19	1	13875346	13885096
551	ENSG00000037897	METTL1	12	-1	58162254	58166576
552	ENSG00000037965	HOXC8	12	1	54402832	54407570
553	ENSG00000038002	AGA	4	-1	178351924	178363657
554	ENSG00000038210	PI4K2B	4	1	25162263	25280714
555	ENSG00000038219	BOD1L1	4	-1	13570362	13629347
556	ENSG00000038274	MAT2B	5	1	162930120	162946342
557	ENSG00000038295	TLL1	4	1	166794410	167025047
558	ENSG00000038358	EDC4	16	1	67906926	67918406
559	ENSG00000038382	TRIO	5	1	14143811	14532235
560	ENSG00000038427	VCAN	5	1	82767284	82878122
561	ENSG00000038532	CLEC16A	16	1	11038345	11276046
562	ENSG00000038945	MSR1	8	-1	15965387	16424999
563	ENSG00000039068	CDH1	16	1	68771128	68869451
564	ENSG00000039123	SKIV2L2	5	1	54603588	54721409
565	ENSG00000039139	DNAH5	5	-1	13690440	13944652
566	ENSG00000039319	ZFYVE16	5	1	79703832	79775169
567	ENSG00000039523	FAM65A	16	1	67552321	67580691
568	ENSG00000039537	C6	5	-1	41142336	41261540
569	ENSG00000039560	RAI14	5	1	34656342	34832732
570	ENSG00000039600	SOX30	5	-1	157052687	157098488
571	ENSG00000039650	PNKP	19	-1	50364461	50371166
572	ENSG00000039987	BEST2	19	1	12862516	12869272
573	ENSG00000040199	PHLPP2	16	-1	71671738	71758604
574	ENSG00000040275	SPDL1	5	1	169010638	169031782
575	ENSG00000040341	STAU2	8	-1	74332604	74659943
576	ENSG00000040487	PQLC2	1	1	19638820	19655794
577	ENSG00000040531	CTNS	17	1	3539762	3564836
578	ENSG00000040608	RTN4R	22	-1	20228938	20270769
579	ENSG00000040633	PHF23	17	-1	7138347	7143041
580	ENSG00000040731	CDH10	5	-1	24487209	24645087
581	ENSG00000040933	INPP4A	2	1	99061317	99210853
582	ENSG00000041353	RAB27B	18	1	52385091	52562747
583	ENSG00000041357	PSMA4	15	1	78832747	78841604
584	ENSG00000041515	MYO16	13	1	109248500	109860355
585	ENSG00000041802	LSG1	3	-1	194361517	194393206
586	ENSG00000041880	PARP3	3	1	51976361	51982883
587	ENSG00000041982	TNC	9	-1	117782806	117880536
588	ENSG00000041988	THAP3	1	1	6684926	6695646
589	ENSG00000042062	FAM65C	20	-1	49202645	49308065
590	ENSG00000042088	TDP1	14	1	90421283	90511106
591	ENSG00000042286	AIFM2	10	-1	71857979	71892690
592	ENSG00000042304	C2orf83	2	-1	228474806	228498036
593	ENSG00000042317	SPATA7	14	1	88851268	88936694
594	ENSG00000042429	MED17	11	1	93517393	93547861
595	ENSG00000042445	RETSAT	2	-1	85569211	85581743
596	ENSG00000042493	CAPG	2	-1	85621871	85645555
597	ENSG00000042753	AP2S1	19	-1	47341393	47354249
598	ENSG00000042781	USH2A	1	-1	215796236	216596738
599	ENSG00000042813	ZPBP	7	-1	49890017	50160925
600	ENSG00000042832	TG	8	1	133879203	134147147
601	ENSG00000042980	ADAM28	8	1	24151553	24216531
602	ENSG00000043039	BARX2	11	1	129245835	129322171
603	ENSG00000043093	DCUN1D1	3	-1	182655862	182703741
604	ENSG00000043143	JADE2	5	1	133860003	133918918
605	ENSG00000043355	ZIC2	13	1	100634026	100639018
606	ENSG00000043462	LCP2	5	-1	169673241	169725231
607	ENSG00000043514	TRIT1	1	-1	40306723	40349183
608	ENSG00000043591	ADRB1	10	1	115803806	115806667
609	ENSG00000044012	GUCA2B	1	1	42619092	42621495
610	ENSG00000044090	CUL7	6	-1	43005355	43021683
611	ENSG00000044115	CTNNA1	5	1	137946656	138270723
612	ENSG00000044446	PHKA2	X	-1	18910418	19002716
613	ENSG00000044459	CNTLN	9	1	17134980	17503921
614	ENSG00000044524	EPHA3	3	1	89156674	89531284
615	ENSG00000044574	HSPA5	9	-1	127997132	128003609
616	ENSG00000046604	DSG2	18	1	29078006	29128971
617	ENSG00000046647	GEMIN8	X	-1	14026398	14048012
618	ENSG00000046651	OFD1	X	1	13752832	13787480
619	ENSG00000046653	GPM6B	X	-1	13789150	13956757
620	ENSG00000046774	MAGEC2	X	-1	141290131	141293076
621	ENSG00000046889	PREX2	8	1	68864353	69149265
622	ENSG00000047056	WDR37	10	1	1095478	1178237
623	ENSG00000047188	YTHDC2	5	1	112849380	112930982
624	ENSG00000047230	CTPS2	X	-1	16606126	16731059
625	ENSG00000047249	ATP6V1H	8	-1	54628117	54756118
626	ENSG00000047315	POLR2B	4	1	57843888	57897334
627	ENSG00000047346	FAM214A	15	-1	52873514	53002014
628	ENSG00000047365	ARAP2	4	-1	35949843	36246131
629	ENSG00000047410	TPR	1	-1	186280784	186344825
630	ENSG00000047457	CP	3	-1	148880197	148939842
631	ENSG00000047578	KIAA0556	16	1	27561454	27791690
632	ENSG00000047579	DTNBP1	6	-1	15523032	15663289
633	ENSG00000047597	XK	X	1	37545012	37591383
634	ENSG00000047617	ANO2	12	-1	5641035	6055398
635	ENSG00000047621	C12orf4	12	-1	4596894	4647674
636	ENSG00000047634	SCML1	X	1	17755588	17773105
637	ENSG00000047644	WWC3	X	1	9983602	10112518
638	ENSG00000047648	ARHGAP6	X	-1	11136239	11683821
639	ENSG00000047662	FAM184B	4	-1	17630929	17783135
640	ENSG00000047849	MAP4	3	-1	47892182	48130769
641	ENSG00000047932	GOPC	6	-1	117639374	117923691
642	ENSG00000047936	ROS1	6	-1	117609463	117747018
643	ENSG00000048028	USP28	11	-1	113668596	113746292
644	ENSG00000048052	HDAC9	7	1	18126572	19042039
645	ENSG00000048140	TSPAN17	5	1	176074388	176086058
646	ENSG00000048162	NOP16	5	-1	175810949	175815976
647	ENSG00000048342	CC2D2A	4	1	15471489	15603180
648	ENSG00000048392	RRM2B	8	-1	103216730	103251346
649	ENSG00000048405	ZNF800	7	-1	126986844	127071978
650	ENSG00000048462	TNFRSF17	16	1	12058964	12061925
651	ENSG00000048471	SNX29	16	1	12070594	12668146
652	ENSG00000048540	LMO3	12	-1	16701307	16763528
653	ENSG00000048544	MRPS10	6	-1	42174539	42185603
654	ENSG00000048545	GUCA1A	6	1	42123144	42147794
655	ENSG00000048649	RSF1	11	-1	77371041	77532063
656	ENSG00000048707	VPS13D	1	1	12290124	12572099
657	ENSG00000048740	CELF2	10	1	11047259	11378674
658	ENSG00000048828	FAM120A	9	1	96214004	96328397
659	ENSG00000048991	R3HDM1	2	1	136289025	136482840
660	ENSG00000049089	COL9A2	1	-1	40766159	40783488
661	ENSG00000049130	KITLG	12	-1	88886570	88974628
662	ENSG00000049167	ERCC8	5	-1	60169658	60240900
663	ENSG00000049192	ADAMTS6	5	-1	64444563	64777747
664	ENSG00000049239	H6PD	1	1	9294834	9331396
665	ENSG00000049245	VAMP3	1	1	7831329	7841492
666	ENSG00000049246	PER3	1	1	7844380	7905237
667	ENSG00000049247	UTS2	1	-1	7903143	7913572
668	ENSG00000049249	TNFRSF9	1	-1	7979907	8000926
669	ENSG00000049283	EPN3	17	1	48609904	48621111
670	ENSG00000049319	SRD5A2	2	-1	31747550	31806136
671	ENSG00000049323	LTBP1	2	1	33172039	33624576
672	ENSG00000049449	RCN1	11	1	31833939	32127301
673	ENSG00000049540	ELN	7	1	73442119	73484237
674	ENSG00000049541	RFC2	7	-1	73645829	73668774
675	ENSG00000049618	ARID1B	6	1	157099063	157531913
676	ENSG00000049656	CLPTM1L	5	-1	1317859	1345214
677	ENSG00000049759	NEDD4L	18	1	55711599	56068772
678	ENSG00000049768	FOXP3	X	-1	49106897	49121288
679	ENSG00000049769	PPP1R3F	X	1	49126306	49157929
680	ENSG00000049860	HEXB	5	1	73935848	74018472
681	ENSG00000049883	PTCD2	5	1	71616194	71656052
682	ENSG00000050030	KIAA2022	X	-1	73952684	74145282
683	ENSG00000050130	JKAMP	14	1	59951161	59972128
684	ENSG00000050165	DKK3	11	-1	11984653	12031316
685	ENSG00000050327	ARHGEF5	7	1	144052381	144077725
686	ENSG00000050344	NFE2L3	7	1	26191860	26226745
687	ENSG00000050393	MCUR1	6	-1	13786789	13814800
688	ENSG00000050405	LIMA1	12	-1	50569571	50677329
689	ENSG00000050426	LETMD1	12	1	51441745	51454207
690	ENSG00000050438	SLC4A8	12	1	51785101	51902980
691	ENSG00000050555	LAMC3	9	1	133884469	133969860
692	ENSG00000050628	PTGER3	1	-1	71318036	71513491
693	ENSG00000050730	TNIP3	4	-1	122052563	122148621
694	ENSG00000050748	MAPK9	5	-1	179660143	179719099
695	ENSG00000050767	COL23A1	5	-1	177664619	178017556
696	ENSG00000050820	BCAR1	16	-1	75262928	75301951
697	ENSG00000051009	FAM160A2	11	-1	6232565	6255941
698	ENSG00000051108	HERPUD1	16	1	56965960	56977798
699	ENSG00000051128	HOMER3	19	-1	19040010	19052070
700	ENSG00000051180	RAD51	15	1	40986972	41024354
701	ENSG00000051341	POLQ	3	-1	121150278	121264853
702	ENSG00000051382	PIK3CB	3	-1	138372860	138553780
703	ENSG00000051523	CYBA	16	-1	88709691	88717560
704	ENSG00000051596	THOC3	5	-1	175344876	175461683
705	ENSG00000051620	HEBP2	6	1	138724668	138743334
706	ENSG00000051825	MPHOSPH9	12	-1	123636867	123728561
707	ENSG00000052126	PLEKHA5	12	1	19282648	19529334
708	ENSG00000052344	PRSS8	16	-1	31142756	31147083
709	ENSG00000052723	SIKE1	1	-1	115312100	115323306
710	ENSG00000052749	RRP12	10	-1	99116115	99161127
711	ENSG00000052795	FNIP2	4	1	159690290	159829201
712	ENSG00000052802	MSMO1	4	1	166248775	166264312
713	ENSG00000052841	TTC17	11	1	43380482	43516483
714	ENSG00000052850	ALX4	11	-1	44281994	44331716
715	ENSG00000053108	FSTL4	5	-1	132532147	132948255
716	ENSG00000053254	FOXN3	14	-1	89591215	90085493
717	ENSG00000053328	METTL24	6	-1	110567131	110679475
718	ENSG00000053371	AKR7A2	1	-1	19630459	19638640
719	ENSG00000053372	MRTO4	1	1	19578033	19586622
720	ENSG00000053438	NNAT	20	1	36149617	36152092
721	ENSG00000053501	USE1	19	1	17326155	17330638
722	ENSG00000053524	MCF2L2	3	-1	182895831	183146566
723	ENSG00000053702	NRIP2	12	-1	2934514	2944710
724	ENSG00000053747	LAMA3	18	1	21269407	21535030
725	ENSG00000053770	AP5M1	14	1	57735627	57756797
726	ENSG00000053900	ANAPC4	4	1	25378835	25420120
727	ENSG00000053918	KCNQ1	11	1	2465914	2870339
728	ENSG00000054116	TRAPPC3	1	-1	36602173	36615098
729	ENSG00000054118	THRAP3	1	1	36690017	36770958
730	ENSG00000054148	PHPT1	9	1	139743176	139745488
731	ENSG00000054179	ENTPD2	9	-1	139942550	139948497
732	ENSG00000054219	LY75	2	-1	160628362	160761260
733	ENSG00000054267	ARID4B	1	-1	235294949	235491534
734	ENSG00000054277	OPN3	1	-1	241753404	241840678
735	ENSG00000054282	SDCCAG8	1	1	243419320	243663394
736	ENSG00000054356	PTPRN	2	-1	220154345	220174370
737	ENSG00000054392	HHAT	1	1	210501596	210849638
738	ENSG00000054523	KIF1B	1	1	10270863	10441661
739	ENSG00000054598	FOXC1	6	1	1610681	1614127
740	ENSG00000054611	TBC1D22A	22	1	47158518	47571336
741	ENSG00000054654	SYNE2	14	1	64319683	64693165
742	ENSG00000054690	PLEKHH1	14	1	68000018	68056329
743	ENSG00000054793	ATP9A	20	-1	50213053	50385173
744	ENSG00000054796	SPO11	20	1	55904815	55919050
745	ENSG00000054803	CBLN4	20	-1	54572496	54580528
746	ENSG00000054938	CHRDL2	11	-1	74407474	74442430
747	ENSG00000054965	FAM168A	11	-1	73111532	73309234
748	ENSG00000054967	RELT	11	1	73087309	73108519
749	ENSG00000054983	GALC	14	-1	88304164	88460009
750	ENSG00000055044	NOP58	2	1	203130439	203168389
751	ENSG00000055070	SZRD1	1	1	16679070	16724640
752	ENSG00000055118	KCNH2	7	-1	150642049	150675403
753	ENSG00000055130	CUL1	7	1	148395006	148498128
754	ENSG00000055147	FAM114A2	5	-1	153369688	153418496
755	ENSG00000055163	CYFIP2	5	1	156693089	156822606
756	ENSG00000055208	TAB2	6	1	149539777	149732749
757	ENSG00000055211	GINM1	6	1	149887430	149912884
758	ENSG00000055332	EIF2AK2	2	-1	37326353	37384208
759	ENSG00000055483	USP36	17	-1	76783463	76837523
760	ENSG00000055609	KMT2C	7	-1	151832010	152133090
761	ENSG00000055732	MCOLN3	1	-1	85483765	85514182
762	ENSG00000055813	CCDC85A	2	1	56411258	56613308
763	ENSG00000055917	PUM2	2	-1	20448452	20551995
764	ENSG00000055950	MRPL43	10	-1	102729215	102747272
765	ENSG00000055955	ITIH4	3	-1	52846991	52865495
766	ENSG00000055957	ITIH1	3	1	52811603	52826078
767	ENSG00000056050	C4orf27	4	-1	170650616	170679104
768	ENSG00000056097	ZFR	5	-1	32354456	32444867
769	ENSG00000056277	ZNF280C	X	-1	129336685	129402873
770	ENSG00000056291	NPFFR2	4	1	72897521	73013784
771	ENSG00000056487	PHF21B	22	-1	45277042	45405880
772	ENSG00000056558	TRAF1	9	-1	123664671	123691451
773	ENSG00000056586	RC3H2	9	-1	125606835	125667620
774	ENSG00000056661	PCGF2	17	-1	36890150	36906070
775	ENSG00000056678	KIFC1	HSCHR6_MHC_MCF	1	33529672	33530001
776	ENSG00000056736	IL17RB	3	1	53880607	53899827
777	ENSG00000056972	TRAF3IP2	6	-1	111877657	111927481
778	ENSG00000056998	GYG2	X	1	2746829	2800859
779	ENSG00000057019	DCBLD2	3	-1	98514785	98620533
780	ENSG00000057149	SERPINB3	18	-1	61322431	61329197
781	ENSG00000057252	SOAT1	1	1	179262925	179327815
782	ENSG00000057294	PKP2	12	-1	32943679	33049774
783	ENSG00000057468	MSH4	1	1	76262567	76378923
784	ENSG00000057593	F7	13	1	113760105	113774995
785	ENSG00000057608	GDI2	10	-1	5807186	5884095
786	ENSG00000057657	PRDM1	6	1	106534195	106557814
787	ENSG00000057663	ATG5	6	-1	106632351	106773666
788	ENSG00000057704	TMCC3	12	-1	94960900	95044338
789	ENSG00000057757	PITHD1	1	1	24104895	24114722
790	ENSG00000057935	MTA3	2	1	42721709	42984087
791	ENSG00000058056	USP13	3	1	179370543	179507189
792	ENSG00000058063	ATP11B	3	1	182511288	182639423
793	ENSG00000058085	LAMC2	1	1	183155373	183214035
794	ENSG00000058091	CDK14	7	1	90095738	90839905
795	ENSG00000058262	SEC61A1	3	1	127770484	127790526
796	ENSG00000058272	PPP1R12A	12	-1	80167343	80329240
797	ENSG00000058335	RASGRF1	15	-1	79252289	79383115
798	ENSG00000058404	CAMK2B	7	-1	44256749	44374176
799	ENSG00000058453	CROCC	1	1	17066768	17299474
800	ENSG00000058600	POLR3E	16	1	22308730	22346424
801	ENSG00000058668	ATP2B4	1	1	203595689	203713209
802	ENSG00000058673	ZC3H11A	1	1	203764782	203823252
803	ENSG00000058729	RIOK2	5	-1	96496571	96518964
804	ENSG00000058799	YIPF1	1	-1	54317392	54356407
805	ENSG00000058804	NDC1	1	-1	54231133	54304533
806	ENSG00000058866	DGKG	3	-1	185823457	186080026
807	ENSG00000059122	FLYWCH1	16	1	2961938	3001209
808	ENSG00000059145	UNKL	16	-1	1413206	1464752
809	ENSG00000059377	TBXAS1	7	1	139476850	139720125
810	ENSG00000059378	PARP12	7	-1	139723544	139763521
811	ENSG00000059573	ALDH18A1	10	-1	97365696	97416463
812	ENSG00000059588	TARBP1	1	-1	234527059	234614849
813	ENSG00000059691	PET112	4	-1	152591656	152682175
814	ENSG00000059728	MXD1	2	1	70124820	70170077
815	ENSG00000059758	CDK17	12	-1	96672039	96794338
816	ENSG00000059769	DNAJC25	9	1	114393632	114432508
817	ENSG00000059804	SLC2A3	12	-1	8071826	8088871
818	ENSG00000059915	PSD	10	-1	104162376	104181296
819	ENSG00000060069	CTDP1	18	1	77439801	77514510
820	ENSG00000060138	YBX3	12	-1	10851683	10875911
821	ENSG00000060140	STYK1	12	-1	10771538	10826917
822	ENSG00000060237	WNK1	12	1	861759	1020618
823	ENSG00000060303	RPS17P5	6	-1	50824968	50825375
824	ENSG00000060339	CCAR1	10	1	70480769	70552134
825	ENSG00000060491	OGFR	20	1	61436187	61445352
826	ENSG00000060558	GNA15	19	1	3136191	3163767
827	ENSG00000060566	CREB3L3	19	1	4153598	4173051
828	ENSG00000060642	PIGV	1	1	27113963	27124889
829	ENSG00000060656	PTPRU	1	1	29563028	29653325
830	ENSG00000060688	SNRNP40	1	-1	31732417	31769662
831	ENSG00000060709	RIMBP2	12	-1	130880682	131200826
832	ENSG00000060718	COL11A1	1	-1	103342023	103574052
833	ENSG00000060749	QSER1	11	1	32914724	33014862
834	ENSG00000060762	MPC1	6	-1	166778407	166796486
835	ENSG00000060971	ACAA1	3	-1	38144620	38178733
836	ENSG00000060982	BCAT1	12	-1	24964295	25102393
837	ENSG00000061273	HDAC7	12	-1	48176505	48226915
838	ENSG00000061337	LZTS1	8	-1	20103676	20161474
839	ENSG00000061455	PRDM6	5	1	122424816	122529960
840	ENSG00000061492	WNT8A	5	1	137419581	137428054
841	ENSG00000061656	SPAG4	20	1	34203814	34208971
842	ENSG00000061676	NCKAP1	2	-1	183773843	183903586
843	ENSG00000061794	MRPS35	12	1	27863706	27909228
844	ENSG00000061918	GUCY1B3	4	1	156680144	156728743
845	ENSG00000061936	SFSWAP	12	1	132195626	132284282
846	ENSG00000061938	TNK2	3	-1	195590235	195638816
847	ENSG00000061987	MON2	12	1	62860597	62991363
848	ENSG00000062038	CDH3	16	1	68670092	68756519
849	ENSG00000062096	ARSF	X	1	2959512	3030767
850	ENSG00000062194	GPBP1	5	1	56469775	56560506
851	ENSG00000062282	DGAT2	11	1	75470557	75512579
852	ENSG00000062370	ZNF112	19	-1	44830708	44871377
853	ENSG00000062485	CS	12	-1	56665483	56694176
854	ENSG00000062524	LTK	15	-1	41795836	41806085
855	ENSG00000062582	MRPS24	7	-1	43906157	43909492
856	ENSG00000062598	ELMO2	20	-1	44994688	45061704
857	ENSG00000062650	WAPAL	10	-1	88195013	88281572
858	ENSG00000062716	VMP1	17	1	57784553	57919616
859	ENSG00000062725	APPBP2	17	-1	58520520	58603580
860	ENSG00000062822	POLD1	19	1	50887461	50921273
861	ENSG00000063015	SEZ6	17	-1	27281919	27333458
862	ENSG00000063046	EIF4B	12	1	53399942	53435993
863	ENSG00000063127	SLC6A16	19	-1	49792895	49828482
864	ENSG00000063169	GLTSCR1	19	1	48111453	48206533
865	ENSG00000063176	SPHK2	19	1	49122548	49133974
866	ENSG00000063177	RPL18	19	-1	49118585	49122793
867	ENSG00000063180	CA11	19	-1	49141199	49149569
868	ENSG00000063241	ISOC2	19	-1	55964352	55973710
869	ENSG00000063244	U2AF2	19	1	56165512	56186081
870	ENSG00000063245	EPN1	19	1	56186592	56221224
871	ENSG00000063322	MED29	19	1	39881943	39891277
872	ENSG00000063438	AHRR	5	1	304291	438406
873	ENSG00000063515	GSC2	22	-1	19136089	19137796
874	ENSG00000063587	ZNF275	X	1	152599613	152625568
875	ENSG00000063601	MTMR1	X	1	149861435	149933576
876	ENSG00000063660	GPC1	2	1	241375088	241407493
877	ENSG00000063761	ADCK1	14	1	78266426	78401355
878	ENSG00000063854	HAGH	16	-1	1845621	1877195
879	ENSG00000063978	RNF4	4	1	2463947	2627047
880	ENSG00000064012	CASP8	2	1	202098166	202152434
881	ENSG00000064042	LIMCH1	4	1	41361624	41702061
882	ENSG00000064102	ASUN	12	-1	27058114	27091259
883	ENSG00000064115	TM7SF3	12	-1	27126128	27167367
884	ENSG00000064195	DLX3	17	-1	48067369	48072588
885	ENSG00000064199	SPA17	11	1	124543694	124567414
886	ENSG00000064201	TSPAN32	11	1	2323227	2339430
887	ENSG00000064205	WISP2	20	1	43343485	43357150
888	ENSG00000064218	DMRT3	9	1	976964	991731
889	ENSG00000064225	ST3GAL6	3	1	98451080	98540045
890	ENSG00000064270	ATP2C2	16	1	84402133	84497793
891	ENSG00000064300	NGFR	17	1	47572655	47592379
892	ENSG00000064309	CDON	11	-1	125825691	125933230
893	ENSG00000064313	TAF2	8	-1	120743015	120845103
894	ENSG00000064393	HIPK2	7	-1	139246316	139477577
895	ENSG00000064419	TNPO3	7	-1	128594948	128695198
896	ENSG00000064489	MEF2BNB-MEF2B	19	-1	19256376	19302967
897	ENSG00000064490	RFXANK	19	1	19303008	19312678
898	ENSG00000064545	TMEM161A	19	-1	19229978	19249322
899	ENSG00000064547	LPAR2	19	-1	19734477	19739739
900	ENSG00000064601	CTSA	20	1	44518783	44527459
901	ENSG00000064607	SUGP2	19	-1	19101697	19144832
902	ENSG00000064651	SLC12A2	5	1	127419458	127525380
903	ENSG00000064652	SNX24	5	1	122179134	122365049
904	ENSG00000064655	EYA2	20	1	45523263	45817492
905	ENSG00000064666	CNN2	19	1	1026298	1039068
906	ENSG00000064687	ABCA7	19	1	1040102	1065571
907	ENSG00000064692	SNCAIP	5	1	121647049	121799914
908	ENSG00000064703	DDX20	1	1	112297867	112310638
909	ENSG00000064726	BTBD1	15	-1	83685174	83736106
910	ENSG00000064763	FAR2	12	1	29302036	29493913
911	ENSG00000064787	BCAS1	20	-1	52553316	52687304
